Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2025-04-16,-0.0012707990002465,0.0,0.43092932952831037,0.35623265200177995,0.08950246298478257,0.0
2025-04-17,0.0,0.0,0.4325831028520835,0.40384332852398525,0.10817763470886248,0.0
2025-04-18,0.0,0.0,0.4146324241964092,0.42939961986137376,0.15548231559652997,0.0
2025-04-19,-0.0258462174317049,0.0,0.4829521466531804,0.331429278488105,0.08153558425081857,0.0
2025-04-21,0.0267036012410755,0.0,0.4731661966575628,0.3959846467093887,0.1357486423701571,0.0
2025-04-22,0.0246998164086524,0.0,0.5215284606727937,0.3291696678695731,0.18365533325965477,0.0
2025-04-23,0.0270422728994946,0.0,0.48083818403630046,0.3725486772602649,0.08327301307262001,0.0
2025-04-24,0.0125562751575925,0.0,0.4642664800716719,0.33046438595947114,0.06105113479601533,0.0
2025-04-25,0.0,0.0,0.48067563205530106,0.3945171181867026,0.09174357966353369,0.0
2025-04-26,0.0,0.0,0.4480710784531493,0.36957193002786953,0.07798292433395022,0.0
2025-04-27,-0.0009674270367403,0.0,0.35232236471173667,0.3864002654081132,0.19994535734770183,0.0
2025-04-28,0.0054663598369859,0.0,0.41365542809089056,0.4134596784333354,0.1386249548172758,0.0
2025-04-29,-0.0008582912519817,0.0,0.40384473414918387,0.36483277360967314,0.07241522049863161,0.0
2025-04-30,0.0150413728848475,0.0,0.45404426502349515,0.4227054392120568,0.09743262742129684,0.0
2025-05-01,0.0149625472986364,0.0,0.5033518413858337,0.39500629459163744,0.09709050427901483,0.0
2025-05-02,0.0,0.0,0.5133630774028268,0.4042472611360843,0.12725610431524625,0.0
2025-05-03,0.0,0.0,0.46294658130643185,0.4477605561453019,0.1193892170457659,0.0
2025-05-04,-0.0074530155474029,0.0,0.5097469084118204,0.520981457992289,0.2173745101779426,0.0
2025-05-05,-0.0087004832876001,0.0,0.5319537732616734,0.44240741276123696,0.1255769944968603,0.0
2025-05-06,0.0027379629833451,0.0,0.5099242051437947,0.44455518079984047,0.15757535841138054,0.0
2025-05-07,0.0106533204384345,0.0,0.44585975468875816,0.37831354640005116,0.19181364650896165,0.0
2025-05-08,4.346685775346467e-05,0.0,0.5503188198187258,0.45303973839450096,0.14526745822868617,1.0
2025-05-09,0.0,0.0,0.5368300449286941,0.35902630920181033,0.15007173523828538,0.0
2025-05-10,0.0,0.0,0.5077795193975502,0.3879365435994969,0.18838956181618877,0.0
2025-05-11,0.0425543581886754,0.0,0.5648720925449346,0.4274987820896783,0.18268147352253408,1.0
2025-05-12,0.0160004772303596,0.0,0.5922426543180647,0.4867594351959314,0.14779082655842388,1.0
2025-05-13,0.0071662680583072,0.0,0.3856250745999785,0.3421446720264346,0.09615162781033951,0.0
2025-05-14,-0.0018029810371284,0.0,0.5029173916180705,0.3402967990301935,0.14042994733473968,0.0
2025-05-15,0.0051550470092294,0.0,0.4369100021297649,0.38662119259766586,0.1071474845005375,0.0
2025-05-16,0.0,0.0,0.5264947448616136,0.4486373749083192,0.14524518468373046,0.0
2025-05-17,0.0,0.0,0.47657133178937294,0.485043998695717,0.14279648765679456,0.0
2025-05-18,0.0002269954990328,0.0,0.5604875382158292,0.32822726257937546,0.07869472281417297,1.0
2025-05-19,-0.0037931988764465,0.0,0.49201947332236257,0.42175215031189106,0.11601825090784575,0.0
2025-05-20,-0.0142087259512106,1.0,0.5337351922848973,0.3758051885666452,0.09315769540895527,0.0
2025-05-21,0.002809625338356,0.0,0.5324180756782358,0.375222341117253,0.13086125501034448,0.0
2025-05-22,-0.0100114763018746,1.0,0.48463679535508625,0.31950281966072713,0.06585292101959604,0.0
2025-05-23,0.0,0.0,0.44556251346649733,0.35292906278502995,0.051627506870304186,0.0
2025-05-24,0.0,0.0,0.48683279265754503,0.3401520823063784,0.06576211352483935,0.0
2025-05-25,0.0243550998566349,0.0,0.5174752025096581,0.363630442858973,0.06800469741384747,0.0
2025-05-27,-0.0051290163445753,0.0,0.4431656649124429,0.3776211680243143,0.05715421347668536,0.0
2025-05-28,0.0039151531157195,0.0,0.4349700302240687,0.33872127880285197,0.04889052266155194,0.0
2025-05-29,-0.0032436798035814,0.0,0.5246488712137266,0.4649313832689947,0.16222540464467158,0.0
2025-05-30,0.0,0.0,0.5093196283489068,0.37087861840101377,0.05468778877673598,0.0
2025-05-31,0.0,0.0,0.5003804795701421,0.3781034731841331,0.07305211573968888,0.0
2025-06-01,0.0067180652603052,0.0,0.4830049031213388,0.3830387584900652,0.06830873851791322,0.0
2025-06-02,0.0080924462692967,0.0,0.49762889284395007,0.46419871164980986,0.12690098112899884,0.0
2025-06-03,0.0031667636283816,0.0,0.47342502353788773,0.4299232682873564,0.1352887102350892,0.0
2025-06-04,-0.008361527018207,1.0,0.5031526219639706,0.5272155673767807,0.3729382973454404,0.0
2025-06-05,0.0119244033964038,0.0,0.49588525449683796,0.4317307257996563,0.1922981150578151,0.0
2025-06-06,0.0,0.0,0.48629309487517525,0.3858442807120421,0.08322565045344199,0.0
2025-06-07,0.0,0.0,0.44617813071405554,0.3803012632533321,0.06735880303888649,0.0
2025-06-08,0.0031333947985159,0.0,0.42068734257872303,0.39399597765012034,0.04723811157467421,0.0
2025-06-09,0.0062967324723126,0.0,0.504157417492703,0.3928718025237383,0.1510821187183681,0.0
2025-06-10,-0.0050397858995073,0.0,0.574859725833429,0.47087759828506603,0.15774930194633746,1.0
2025-06-11,0.0023732856317266,0.0,0.7252828474722486,0.4391905665575131,0.20835357411094416,1.0
2025-06-12,-0.0130877017304804,1.0,0.8132592882325952,0.5071601306309694,0.2661011998848547,1.0
2025-06-13,0.0,0.0,0.8387310422999926,0.44615504691032676,0.09085390141568508,1.0
2025-06-14,0.0,0.0,0.698348491234295,0.3833815435976942,0.07503227876107191,1.0
2025-06-15,0.0150550327720724,0.0,0.5508619206073101,0.4611677709898347,0.1321631695001853,1.0
2025-06-16,-0.0091846911777231,1.0,0.5835498250710824,0.521141217374414,0.15756142874213708,1.0
2025-06-17,0.0012890398219599,0.0,0.5359376546043335,0.5603273004468021,0.40717756343456923,0.0
2025-06-18,0.0,0.0,0.5504218479523871,0.48272818473685114,0.1378475473160369,1.0
2025-06-19,-0.0050705441292965,0.0,0.5752965376451095,0.44135304289267935,0.13125432681338683,1.0
2025-06-20,0.0,0.0,0.5282822171001651,0.48109120325747834,0.14184437186355292,0.0
2025-06-21,0.0,0.0,0.4889161361868288,0.36614453096442395,0.0365584743098472,0.0
2025-06-22,0.0093945497682797,0.0,0.43976392100120454,0.45785040280912787,0.12603502450346757,0.0
2025-06-23,0.014240689469031,0.0,0.6201505020966792,0.512278688420672,0.22678504389327905,1.0
2025-06-24,0.0030597908776208,0.0,0.5516543921481172,0.41751194567661504,0.09661874411903851,1.0
2025-06-25,0.0096837977149347,0.0,0.5682076405198567,0.5055789879137507,0.1786289169723984,1.0
2025-06-26,0.005219952640825,0.0,0.6510576628657309,0.5629584261230679,0.2903121917556937,1.0
2025-06-27,0.0,0.0,0.5667849793920078,0.42988461575635756,0.11580124666969711,1.0
2025-06-28,0.0,0.0,0.4669183247476935,0.42945587816755115,0.128522934521206,0.0
2025-06-29,0.0047373106274374,0.0,0.5456957063431815,0.4878788246438024,0.14755396289454725,0.0
2025-06-30,-0.008224303959685,1.0,0.5407831541975542,0.42778819081004454,0.1366154485783664,0.0
2025-07-01,0.0093724271499165,0.0,0.5361740424325956,0.47460451093119094,0.12555870502873737,0.0
2025-07-02,0.0101463319000593,0.0,0.6020353545737679,0.4111953416854116,0.16454411613088785,1.0
2025-07-03,0.0,0.0,0.5989568002755126,0.4175161649406338,0.07101530034901378,1.0
2025-07-04,0.0,0.0,0.539920051061502,0.4918616683438581,0.15159155893578713,0.0
2025-07-05,-0.0091960383427461,1.0,0.5754538069273235,0.5296114482481918,0.2754665455361771,1.0
2025-07-07,0.0002910244242839,0.0,0.5926767330516398,0.5179130522333636,0.1507998806443437,1.0
2025-07-08,0.0094019626417907,0.0,0.4760967526873793,0.46069908782474633,0.17352607246843244,0.0
2025-07-09,0.0009369241992786,0.0,0.5334593597322406,0.49230974055756604,0.18167473628594713,0.0
2025-07-10,-0.0021899587521705,0.0,0.5891775738980314,0.5255790731171478,0.3376413720791567,1.0
2025-07-11,0.0,0.0,0.5273806517801702,0.4071174952368222,0.0984710813264447,0.0
2025-07-12,0.0,0.0,0.5290278319054099,0.4231234875294591,0.1454240708546481,0.0
2025-07-13,0.0026585650054752,0.0,0.5849444689753428,0.39799270548544147,0.09802212422483994,1.0
2025-07-14,0.0018137661417918,0.0,0.4568443633623311,0.41280982976020986,0.11824296751566739,0.0
2025-07-15,0.0025448759303581,0.0,0.39755646305319076,0.2936507772581869,0.03529886977009286,0.0
2025-07-16,0.0074567642684266,0.0,0.46092896588962046,0.37988453569623926,0.12492986061450286,0.0
2025-07-17,0.0004786830473901,0.0,0.45083237346380167,0.3174484217559252,0.06888205528696566,0.0
2025-07-18,0.0,0.0,0.4794801043489502,0.3915342420578825,0.10826279804407389,0.0
2025-07-19,0.0,0.0,0.48913869783515174,0.4092537840589664,0.200746099837777,0.0
2025-07-20,0.0037511204994132,0.0,0.45033795147092814,0.40288480498227086,0.10891670512454614,0.0
2025-07-21,-0.0038928316808588,1.0,0.4240959910865021,0.3323032844871154,0.08642285684635603,0.0
2025-07-22,0.00607598377374,0.0,0.46101513051232823,0.363289633833806,0.0916397905447167,0.0
2025-07-23,0.0018033858141519,0.0,0.3749482028377595,0.3751226491951716,0.2069764282422343,0.0
2025-07-24,0.0023886099248366,0.0,0.40242251102504845,0.3921723089750692,0.22941813700694286,0.0
2025-07-25,0.0,0.0,0.3933888957393123,0.33746036907040006,0.09976684700508587,0.0
2025-07-26,0.0,0.0,0.4432830368522637,0.4043683991528297,0.12753383330899903,0.0
2025-07-27,0.0033230068711044,0.0,0.459017003893348,0.4108459446217136,0.2207569177989627,0.0
2025-07-28,-0.0037983471240847,1.0,0.42992914274162763,0.3689384812968894,0.1140694724404404,0.0
2025-07-29,0.0014862600943239,0.0,0.4087982726212096,0.4354635035602369,0.28351538286143263,0.0
2025-07-30,-0.0003417912919946,0.0,0.4550859584321945,0.3985131047021386,0.16954025968526537,0.0
2025-07-31,-0.022614762508605,1.0,0.47390881067758933,0.419320759383667,0.10902869896614455,0.0
2025-08-01,0.0,0.0,0.4755772350685342,0.3989224742233487,0.20269479242872454,0.0
2025-08-02,0.0,0.0,0.5041238668923763,0.36571666590644675,0.13468556110908672,0.0
2025-08-03,0.0193489642348895,0.0,0.5360787264771466,0.344907568337687,0.05881736693137093,0.0
2025-08-04,-0.0065298716478006,1.0,0.510376781082752,0.3887357269611806,0.1017457192115941,0.0
2025-08-05,0.0120169348309327,0.0,0.5321523108586675,0.5150595877433632,0.2036208633393218,0.0
2025-08-06,0.0034555863408517,0.0,0.628724179230359,0.5581672533420046,0.32990664024279237,1.0
2025-08-07,0.0097122857598218,0.0,0.6348231041689778,0.4612649875984828,0.13152727625051447,1.0
2025-08-08,0.0,0.0,0.5919109229884286,0.49873285896856195,0.2723098522169817,1.0
2025-08-09,0.0,0.0,0.5851894033345001,0.48416129477784287,0.23162795823529111,1.0
2025-08-10,-0.0030170914519336,0.0,0.6361286755357964,0.4312955965147993,0.1378613602277187,1.0
2025-08-11,0.0137693646545268,0.0,0.5380538124872695,0.38958574284894487,0.09739523068302752,0.0
2025-08-12,0.0014398069014667,0.0,0.5277586607016761,0.41064043290037217,0.10439623285951712,0.0
2025-08-13,-0.0001137948557047,0.0,0.5727975419608287,0.48287833047284306,0.23200770812728125,1.0
2025-08-14,-0.0040471814411318,0.0,0.5429717056280116,0.45956779000297665,0.1234922161409673,0.0
2025-08-15,0.0,0.0,0.5545705542526271,0.37349365893094366,0.0919470131136089,1.0
2025-08-16,0.0,0.0,0.575425620449036,0.41462796025475623,0.16145633685132169,1.0
2025-08-17,0.0003139251287261,0.0,0.530213959126936,0.4127767020081972,0.10166404619756556,0.0
2025-08-18,-0.0146619170614956,1.0,0.5163187714579857,0.4020341850009163,0.0809877377120945,0.0
2025-08-19,-0.0066885244576111,1.0,0.5279811021690958,0.5169364506549928,0.503113214389083,0.0
2025-08-20,-0.0034323851031513,0.0,0.5748925333809667,0.4648948427107202,0.20684163852595494,1.0
2025-08-21,0.0186041901036405,0.0,0.5522764179157323,0.40544131951628143,0.13316466760808138,1.0
2025-08-22,0.0,0.0,0.5462541142123419,0.37951259569506945,0.06825174334881878,0.0
2025-08-23,0.0,0.0,0.5418853962370657,0.41300947730275167,0.08009422866462568,0.0
2025-08-24,-0.0022004474533695,0.0,0.5423778443874134,0.43611779746704493,0.10657301544008828,0.0
2025-08-25,0.0044183652795265,0.0,0.5041591847382043,0.40314055718051695,0.103110778159087,0.0
2025-08-26,0.0021268917727619,0.0,0.5544574036496057,0.44431361104519795,0.24413410628251503,1.0
2025-08-27,0.0053132695588579,0.0,0.44571778420941993,0.39478691859041914,0.16867335260587063,0.0
2025-08-28,-0.0115666379189962,1.0,0.49693071944505945,0.429018053288326,0.07943280557527989,0.0
2025-08-29,0.0,0.0,0.5014891935153937,0.44337327493349493,0.21764775934936276,0.0
2025-08-30,0.0,0.0,0.5700173891160826,0.5606373809201198,0.46338347013517645,1.0
2025-08-31,-0.0082330720884059,1.0,0.4858723151848812,0.4607592898492765,0.23268314359704217,0.0
2025-09-02,0.0101970524796839,0.0,0.5813453479306622,0.47001830735728817,0.1346511389927062,1.0
2025-09-03,0.0097191804881146,0.0,0.5541478110974469,0.4173639133437417,0.09204984794992639,1.0
2025-09-04,-0.0003362889204336,0.0,0.5787834206485917,0.4125211470682411,0.10088794053965729,1.0
2025-09-05,0.0,0.0,0.6053592821590612,0.4008363171998811,0.09152064145355933,1.0
2025-09-06,0.0,0.0,0.6269491348042834,0.4849812821483684,0.24668408503378805,1.0
2025-09-07,0.004520037613638,0.0,0.514613824504533,0.4427216133499513,0.12034733254140069,0.0
2025-09-08,0.0036993798861499,0.0,0.5056419629303734,0.43855092281065716,0.08743899069529495,0.0
2025-09-09,0.0003002504221733,0.0,0.5096100205042103,0.48426696759404125,0.1588161788342006,0.0
2025-09-10,0.0071483514988247,0.0,0.5310883492964321,0.4592112488041866,0.12776480272260968,0.0
2025-09-11,0.0044373112766777,0.0,0.4941806883725408,0.42144529266342196,0.14560882035861775,0.0
2025-09-12,0.0,0.0,0.5097353854957597,0.40430933332486974,0.10443038038476989,0.0
2025-09-13,0.0,0.0,0.5109644924710022,0.41282650962587425,0.10361626839623095,0.0
2025-09-14,0.00933479884996,0.0,0.4965985459899412,0.42816074070388027,0.16121874476084433,0.0
2025-09-15,-0.0006619590767767,0.0,0.4798391634489102,0.41792157941234054,0.11796959091753086,0.0
2025-09-16,-0.0032573360074616,0.0,0.4813836756640118,0.38272741197410937,0.14777879161990765,0.0
2025-09-17,0.0093620636985768,0.0,0.47678689909438493,0.37760157278965967,0.1703509002272626,0.0
2025-09-18,0.007128718432655,0.0,0.5273784421190304,0.41153895189512957,0.08766761500795764,0.0
2025-09-19,0.0,0.0,0.5018362328138837,0.4034442068881136,0.062080090447594244,0.0
2025-09-20,0.0,0.0,0.5301911435332219,0.35674641614790575,0.07778931809297303,0.0
2025-09-21,0.0069352282221208,0.0,0.5141623942183325,0.3918018915169615,0.1143237818879934,0.0
2025-09-22,-0.009501752284814,1.0,0.49497250843075036,0.43325112150908257,0.12036086458482179,0.0
2025-09-23,-0.0033551882726987,1.0,0.5110733229606349,0.37534655002522854,0.2370328228306469,0.0
2025-09-24,-0.0050425109250259,1.0,0.5372588114169577,0.38917608661709524,0.159629029731027,0.0
2025-09-25,0.004429417488274,0.0,0.5237246182397233,0.4456082811001348,0.18572206632395105,0.0
2025-09-26,0.0,0.0,0.5465044931463034,0.4164360562392498,0.2201074229836471,0.0
2025-09-27,0.0,0.0,0.5773094536575437,0.458533372820479,0.14298789376352306,1.0
2025-09-28,0.004751181597677,0.0,0.5706950417476141,0.4853631295828847,0.14483032622941663,1.0
2025-09-29,0.0030434326064989,0.0,0.5424944683141062,0.3920459420439848,0.08020060770577998,0.0
2025-09-30,0.0041902531692065,0.0,0.537126155793834,0.5042986958021244,0.15345823485748292,0.0
2025-10-01,0.003898784025909,0.0,0.5642457964634826,0.4435046232733575,0.1438034982545468,1.0
2025-10-02,-0.0027853882183053,0.0,0.5614211860483656,0.40160860429579887,0.11899176755551183,1.0
2025-10-03,0.0,0.0,0.5194014248067729,0.42340647765294953,0.14823724290184442,0.0
2025-10-04,0.0,0.0,0.5517403655955014,0.44133550470667,0.18994067668705966,1.0
2025-10-05,0.0070495687114873,0.0,0.5440502937814757,0.4117483312916732,0.12259820168180349,0.0
2025-10-06,-0.0067050523958238,1.0,0.45917085260446405,0.4474006194152262,0.11327785792313777,0.0
2025-10-07,0.0111287118953812,0.0,0.5206514383506057,0.4421714581609739,0.1568173846486847,0.0
2025-10-08,-0.000814013904043,0.0,0.5344170164186856,0.40678105528845926,0.1868833126765813,0.0
2025-10-09,-0.0362727454000782,1.0,0.5335078398798393,0.38623674620856063,0.09442620785769078,0.0
2025-10-10,0.0,0.0,0.5073530042937526,0.3954536030195353,0.6156384128845791,0.0
2025-10-11,0.0,0.0,0.3827900277477359,0.3464310914540832,0.25517122688098215,0.0
2025-10-12,0.0218356193726937,0.0,0.4865967109723516,0.5072152785754135,0.1491086474093248,0.0
2025-10-13,-0.0076481696310264,1.0,0.4079217341866846,0.33954821977747585,0.08714829185542768,0.0
2025-10-14,0.006566742663874,0.0,0.41482590230969185,0.4331416381964817,0.09147805206700933,0.0
2025-10-15,-0.0047550294586531,0.0,0.5778296705837651,0.5314843437400072,0.16007223700949588,1.0
2025-10-16,0.0051912197158383,0.0,0.5755700236746305,0.5452572836669075,0.2135907374474552,1.0
2025-10-17,0.0,0.0,0.3843735329438749,0.40775010896734254,0.17759734003919492,0.0
2025-10-18,0.0,0.0,0.4578241719588953,0.49886348948696724,0.16114459977945297,0.0
2025-10-19,0.0136005990854688,0.0,0.5189874951240687,0.5051927471101088,0.1365111648498652,0.0
2025-10-20,-0.0016049530225551,0.0,0.49185751238073794,0.48363134450664574,0.12632722680537936,0.0
2025-10-21,-0.0093347376775125,1.0,0.5141782100487569,0.5048104611039245,0.17167114698437522,0.0
2025-10-22,0.0088175127440814,0.0,0.5650885783982386,0.5238551282607201,0.44658268703802717,1.0
2025-10-23,0.0114015251634366,0.0,0.6129394399708505,0.5153367502332017,0.17594480694172968,1.0
2025-10-24,0.0,0.0,0.5303249061082121,0.4545762377178715,0.16327927368762304,0.0
2025-10-25,0.0,0.0,0.5496329495532805,0.4640490448650916,0.14054913289091775,0.0
2025-10-26,0.0184706480161321,0.0,0.5593122751022724,0.47916735165705926,0.17609911856563296,1.0
2025-10-27,0.0080071845643144,0.0,0.5214483457788565,0.43665231657208553,0.15298844055000216,0.0
2025-10-28,0.0054819781458751,0.0,0.5401148107856427,0.4799433131824665,0.1655266372163249,0.0
2025-10-29,-0.0158746776278163,1.0,0.5697229337966232,0.44815848885768683,0.15817280397443065,1.0
2025-10-30,0.0060804315238647,0.0,0.6130028375071391,0.4189452049618863,0.10212186538041532,1.0
2025-10-31,0.0,0.0,0.5250586505884594,0.3374143829597067,0.0586447230785346,0.0
2025-11-01,0.0,0.0,0.5499231556801194,0.43868825295633845,0.12574970332629354,0.0
2025-11-02,0.0046156726329013,0.0,0.5455830822569957,0.5002766812976135,0.1583675094787241,0.0
2025-11-03,-0.020604605582112,1.0,0.5213496381384217,0.5215828896597077,0.1917789870630836,0.0
2025-11-04,0.0064531786451057,0.0,0.5576510619045505,0.4547852253062872,0.09462260864700689,1.0
2025-11-05,-0.0191530771396889,1.0,0.5403792362691444,0.44124542086216895,0.0907998549417464,0.0
2025-11-06,-0.0021473195793028,0.0,0.5107259623127297,0.42456000123290333,0.11185280751612368,0.0
2025-11-07,0.0,0.0,0.493371002431315,0.43379670467915427,0.1471703603334783,0.0
2025-11-08,0.0,0.0,0.522099025383742,0.43875850919027587,0.14848430644727265,0.0
2025-11-09,0.0224643731906148,0.0,0.5799801858588401,0.4926291340565795,0.29372419705115904,1.0
2025-11-10,-0.0025053125561115,0.0,0.5373442032415683,0.522916955559792,0.14597857730687608,0.0
2025-11-11,-0.002638514943168,0.0,0.5603129519666713,0.573929599683612,0.19136208952280737,1.0
2025-11-12,-0.0231703709644495,1.0,0.5302141034471219,0.4932226390851656,0.14219872992200955,0.0
2025-11-13,0.0013209458690174,0.0,0.5656284347207006,0.4707548593423268,0.16401110538413718,1.0
2025-11-14,0.0,0.0,0.49245168856981353,0.371810210230483,0.15859268264257956,0.0
2025-11-15,0.0,0.0,0.5774069145590892,0.41932673409030247,0.07768531781027424,1.0
2025-11-16,-0.0084422859180616,0.0,0.5529890383499201,0.41679755286268516,0.08527465739572788,1.0
2025-11-17,-0.0121939966614886,1.0,0.5338830315788526,0.4593135671243696,0.16360950105351113,0.0
2025-11-18,0.0058395448100362,0.0,0.5850112414968731,0.44374028978146307,0.15080877443138796,1.0
2025-11-19,-0.0217819921506516,1.0,0.5199261937394862,0.5090984563717198,0.4279701392982476,0.0
2025-11-20,0.0087948401859393,0.0,0.5239353444304236,0.49889894162016285,0.22261670933741512,0.0
2025-11-21,0.0,0.0,0.5206585093562132,0.3959726686735163,0.12004494030916346,0.0
2025-11-22,0.0,0.0,0.5347856526135003,0.4310462779220604,0.28745589763699536,0.0
2025-11-23,0.0265351041252356,0.0,0.5010426745920153,0.4008279284208888,0.11272946110965698,0.0
2025-11-24,0.006692317360051,0.0,0.479482208769891,0.420895463301819,0.16713323936050795,0.0
2025-11-25,0.0081790450416311,0.0,0.5384010813287283,0.5257889126371224,0.46012903422850526,0.0
2025-11-26,0.0,0.0,0.5565583911867769,0.47512465314459446,0.15319433769543614,1.0
2025-11-27,0.006483439271448,0.0,0.5168410133892679,0.40800889416361286,0.15522930674644256,0.0
2025-11-28,0.0,0.0,0.5140732949621646,0.5023206734458259,0.19672507677422843,0.0
2025-11-29,0.0,0.0,0.5323586605303651,0.4704750496169511,0.1855218097025888,0.0
2025-11-30,-0.0038493372462395,0.0,0.533233922348198,0.44871401781767084,0.20067806715827227,0.0
2025-12-01,0.0059006900743412,0.0,0.5447696931175736,0.4585635789061024,0.19646840801803736,0.0
2025-12-02,0.0017248501783856,0.0,0.6462807732418593,0.45806507569237725,0.1719254828211543,1.0
2025-12-03,0.0021742605597194,0.0,0.5914264174170546,0.4628226068873199,0.1342769055094882,1.0
2025-12-04,0.0031004766892719,0.0,0.5563801867384709,0.39599563567463925,0.11150110247301633,1.0
2025-12-05,0.0,0.0,0.5631828104518019,0.4717737157744048,0.12711063911216772,1.0
2025-12-06,0.0,0.0,0.6086708772368398,0.47037225204662275,0.11664642207105048,1.0
2025-12-07,-0.0013678996860299,0.0,0.4884745288338124,0.47723808260743444,0.1319509800904187,0.0
2025-12-08,0.0012983147773778,0.0,0.45246411919234447,0.47314464550948787,0.1419054101241636,0.0
2025-12-09,0.0032885527365627,0.0,0.545500863772383,0.479371649250232,0.11520646240129856,0.0
2025-12-10,-0.0025521095448609,0.0,0.5643887378684872,0.4194818690380542,0.19497148145317042,1.0
2025-12-11,-0.0170424182256832,1.0,0.5377833478591771,0.39471135928968965,0.16442186215002874,0.0
2025-12-12,0.0,0.0,0.5865785976065976,0.3523024817703837,0.06689397031338637,1.0
2025-12-13,0.0,0.0,0.5744884210023875,0.47250011248308466,0.18993942117080412,1.0
2025-12-14,-0.0059568643630418,1.0,0.45029540148134345,0.3862592883122742,0.0806709916681044,0.0
2025-12-15,0.0023414393578722,0.0,0.4505829622498586,0.4334522128001431,0.12193743452842823,0.0
2025-12-16,-0.018258017145947,1.0,0.5229512702464505,0.4467996323520145,0.24583935762842404,0.0
2025-12-17,0.0137000504534466,0.0,0.5141544095862957,0.48872262939831074,0.20837631769353113,0.0
2025-12-18,0.0130096365850102,0.0,0.4804169480455448,0.4600606211111474,0.1441689560135303,0.0
2025-12-19,0.0,0.0,0.556001142068158,0.4889405885810349,0.18335828322720665,1.0
2025-12-20,0.0,0.0,0.5165023612387996,0.4281931945912951,0.11934337977999573,0.0
2025-12-21,0.0051870097661155,0.0,0.5089955118619445,0.4297690078438722,0.09589557380680737,0.0
2025-12-22,0.0056611289464447,0.0,0.5648789243247674,0.44148659975536525,0.1048603633892226,1.0
2025-12-23,0.00218211168899,0.0,0.5748772021664682,0.5104275061933582,0.16836539971883854,1.0
2025-12-24,0.0,0.0,0.4986104676664019,0.38702696754300786,0.08477077001480822,0.0
2025-12-25,-0.0008562794191727,0.0,0.5293098319909537,0.38428039720277546,0.0746848150116142,0.0
2025-12-26,0.0,0.0,0.5379815819396199,0.44438702315108497,0.1256472448462123,0.0
2025-12-27,0.0,0.0,0.5169423720123468,0.43021141286177966,0.1097049223181389,0.0
2025-12-28,-0.0050459608045862,0.0,0.4998911878051102,0.47609334407310283,0.294158364968912,0.0
2025-12-29,-0.002357240970038,0.0,0.5444370995003259,0.42929211833432673,0.14839302646172411,0.0
2025-12-30,-0.0075905114404161,1.0,0.5598204513209984,0.528810908417348,0.22776585346438366,1.0
2025-12-31,0.0,0.0,0.5570278724638,0.49706536480765817,0.13358737712721727,1.0
2026-01-01,-0.0002736532072869,0.0,0.5672310011892492,0.46463023636300343,0.243060218347529,1.0
2026-01-02,0.0,0.0,0.5693800550785115,0.43483279205222125,0.10278214958337131,1.0
2026-01-03,0.0,0.0,0.5295355639382063,0.46984060328408606,0.14567263748427123,0.0
2026-01-04,0.0068704738635786,0.0,0.5241890130385299,0.38847060277001616,0.06553108725010917,0.0
2026-01-05,0.0064482527868346,0.0,0.547094916976065,0.46297182724967184,0.13729412250953635,0.0
2026-01-06,0.0015747185067967,0.0,0.5394578825468203,0.4076913809802528,0.1179460555941908,0.0
2026-01-07,-0.0044305317945529,1.0,0.5653027413186712,0.4174353214798386,0.09719423030828199,1.0
2026-01-08,0.008115612833512,0.0,0.5839901216911895,0.37522516461426714,0.060125950615935675,1.0
2026-01-09,0.0,0.0,0.5839206816423901,0.37414178591268815,0.07863735183805609,1.0
2026-01-10,0.0,0.0,0.5001889233692608,0.41207244005731364,0.08934530923571596,0.0
2026-01-11,0.0026389827097841,0.0,0.539543734688588,0.43278040389346,0.08191292198673394,0.0
2026-01-12,-0.0010130414295748,0.0,0.5335065480738682,0.4917684287822929,0.21594207703522708,0.0
2026-01-13,-0.0100938105427365,1.0,0.6184496066938038,0.4257817500992039,0.12825964111460156,1.0
2026-01-14,0.002479462440808,0.0,0.5589513750562762,0.47688049485138717,0.39299585508876295,1.0
2026-01-15,-0.0006219058000732,0.0,0.5626847549234969,0.4334273722532215,0.11945705442224462,1.0
2026-01-16,0.0,0.0,0.5752695892716185,0.48158886594472033,0.4156963248444673,1.0
2026-01-17,0.0,0.0,0.5773835281356907,0.3959034436322995,0.08074394278297523,1.0
2026-01-18,-0.0241489592956001,1.0,0.4657995293358012,0.44796611493686206,0.11108841726254864,0.0
2026-01-20,0.011715380155568,0.0,0.5000485433436336,0.43571795427950105,0.1395411881153723,0.0
2026-01-21,0.0090525872126703,0.0,0.5419232983249581,0.4229346680141135,0.15510370239821628,0.0
2026-01-22,0.0027790606194988,0.0,0.527869063644857,0.4627892494736196,0.12011708967615385,0.0
2026-01-23,0.0,0.0,0.5024225106050689,0.44943794410058935,0.14229862416479272,0.0
2026-01-24,0.0,0.0,0.5517331572390715,0.4408711657610927,0.15343856430850722,1.0
2026-01-25,0.0042511153199406,0.0,0.5554294100131676,0.5560931460133614,0.195278358090984,1.0
2026-01-26,0.0090994826745496,0.0,0.5542283452870641,0.4135848119126642,0.1317092612422479,1.0
2026-01-27,0.0016927111006272,0.0,0.5561540640661355,0.4824611942890796,0.1810314766452535,1.0
