Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2025-05-17,0.0,0.0,0.5536341699971301,0.4570555753487123,0.08883348692800569,1.0
2025-05-18,0.0008757295660482,0.0,0.6354334028963885,0.36915274960291405,0.08972696606864862,1.0
2025-05-19,-0.0038877770695725,0.0,0.5635371593683081,0.480520669724271,0.32535720485306335,1.0
2025-05-20,-0.0162667192677588,1.0,0.5583158673276196,0.4409283160613211,0.20933774214302167,1.0
2025-05-21,-0.0004449700224211,0.0,0.5777045829597194,0.46589200232195177,0.06707539038784333,1.0
2025-05-22,-0.0067308995914731,0.0,0.5380997106199513,0.3867086845849491,0.06272852238945828,0.0
2025-05-23,0.0,0.0,0.47923063443590935,0.39858481096034376,0.1013465645894467,0.0
2025-05-24,0.0,0.0,0.5447935597937467,0.4030855292115493,0.0827970073456282,0.0
2025-05-25,0.0202525808021843,0.0,0.544794104557078,0.39656746864370956,0.08726059847662382,0.0
2025-05-27,-0.0055868025764447,0.0,0.49054450697041146,0.43938721148011334,0.1554702637210076,0.0
2025-05-28,0.0040031708706317,0.0,0.4602519784253617,0.3847802487974928,0.10681056311648215,0.0
2025-05-29,-8.118845699520562e-05,0.0,0.5731760127544666,0.4783238016145119,0.18446143834533746,1.0
2025-05-30,0.0,0.0,0.5356694628271031,0.3864170610995727,0.05764348319803873,0.0
2025-05-31,0.0,0.0,0.5575705741239004,0.3927795847329866,0.057584530588982774,1.0
2025-06-01,0.004093651490626,0.0,0.5485467184476324,0.41378339354115773,0.16196909836889753,0.0
2025-06-02,0.0057835335353689,0.0,0.5393676317995243,0.4891780991690621,0.12414111221240379,0.0
2025-06-03,7.368474471916267e-05,0.0,0.493032500453794,0.4486023688177795,0.10485038427439101,0.0
2025-06-04,-0.0052913579786981,1.0,0.5590551618873961,0.5091539135062239,0.16840600128048896,1.0
2025-06-05,0.0102281962153767,0.0,0.5638300707280538,0.4832836482365803,0.1164005217387821,1.0
2025-06-06,0.0,0.0,0.5839837971789695,0.44323065839852444,0.13045499487918108,1.0
2025-06-07,0.0,0.0,0.5279869365638761,0.40210027331040293,0.10014681906189635,0.0
2025-06-08,0.0009195251863913,0.0,0.49585558052349094,0.3692179464610372,0.05237607883217021,0.0
2025-06-09,0.0054680125416468,0.0,0.5419761125483423,0.4495402475283136,0.19552703249933723,0.0
2025-06-10,-0.0027476603182873,0.0,0.5280369731996529,0.4685950687242857,0.15230293244824678,0.0
2025-06-11,0.0038151330716763,0.0,0.49598571089990023,0.3635051418199959,0.05373372086850611,0.0
2025-06-12,-0.0113606685901028,1.0,0.5634147934512785,0.49246978697205124,0.25588026722859486,1.0
2025-06-13,0.0,0.0,0.583830792664413,0.45409670903854066,0.09379367981415232,1.0
2025-06-14,0.0,0.0,0.5058930744968906,0.40264728145098566,0.09228716239985375,0.0
2025-06-15,0.0093488231481891,0.0,0.5042236487895722,0.4253849338477549,0.10425908728959621,0.0
2025-06-16,-0.0083872597236431,1.0,0.5674680440182925,0.5292295927025217,0.21971829103851187,1.0
2025-06-17,-0.0003092880347205,0.0,0.5601782373718137,0.5608305042995362,0.2337967901229054,1.0
2025-06-18,0.0,0.0,0.5347411822381511,0.4718756542677116,0.09043369903744944,0.0
2025-06-19,-0.0021810352155877,0.0,0.5806413534128754,0.3496399485330501,0.08140546713353046,1.0
2025-06-20,0.0,0.0,0.5405256605414566,0.47771572282578273,0.1009062010862986,0.0
2025-06-21,0.0,0.0,0.545061374666177,0.41533841532940147,0.07675197384538165,0.0
2025-06-22,0.0095606550712594,0.0,0.5551180245157414,0.4790990527897855,0.2231821038923235,1.0
2025-06-23,0.0110603286169586,0.0,0.6006875733927338,0.4625214218507586,0.23824128000200862,1.0
2025-06-24,-3.286108349665331e-06,0.0,0.4954856351222844,0.3257351800022637,0.05704999612378809,0.0
2025-06-25,0.0079881310325167,0.0,0.5238356919322699,0.5080113443217688,0.149687794970636,0.0
2025-06-26,0.00520539925615,0.0,0.5735722365164143,0.5027558714482708,0.14845799188660982,1.0
2025-06-27,0.0,0.0,0.5310309337792948,0.4045885436596457,0.07004673931055062,0.0
2025-06-28,0.0,0.0,0.46229050801260907,0.4713032158514315,0.3831021437965503,0.0
2025-06-29,0.0051511375061288,0.0,0.5229497137193713,0.46200627072444284,0.21400026858913657,0.0
2025-06-30,-0.0011191571098791,0.0,0.4995254667756144,0.4425376067448954,0.3245874751747131,0.0
2025-07-01,0.0047338743064907,0.0,0.5249986951916561,0.49186160138858703,0.13048397531626676,0.0
2025-07-02,0.0083043782106639,0.0,0.5766223919285253,0.42208391459302447,0.09507629797133421,1.0
2025-07-03,0.0,0.0,0.5563738569866168,0.34960548895004073,0.037043672572454105,1.0
2025-07-04,0.0,0.0,0.5244430659184035,0.48618364944025,0.11205673608197024,0.0
2025-07-05,-0.007893368104244,1.0,0.5688383956420402,0.47740104592787463,0.14560857135331867,1.0
2025-07-07,-0.0007161432504695,0.0,0.5428483797486605,0.5309583259626145,0.25287561050086516,0.0
2025-07-08,0.0060438027767796,0.0,0.47874684950571306,0.4735314614758922,0.1261617684548372,0.0
2025-07-09,0.0027424410729257,0.0,0.5109534420594466,0.423916061494759,0.05663466092117091,0.0
2025-07-10,-0.0033029717732258,0.0,0.5151261526168682,0.4994696678504017,0.25971908788596965,0.0
2025-07-11,0.0,0.0,0.4641979309478022,0.381380750785916,0.21815422400181403,0.0
2025-07-12,0.0,0.0,0.5455332104122351,0.41075328863243815,0.1569595235466817,0.0
2025-07-13,0.0014064243309367,0.0,0.6228134105902895,0.46692193071183263,0.21598778214839076,1.0
2025-07-14,-0.0039641450656725,1.0,0.616482761667898,0.4507018252878086,0.1962823819078332,1.0
2025-07-15,0.0031885685253844,0.0,0.5478514420572196,0.34842076310926673,0.2182689455128778,0.0
2025-07-16,0.005359380240011,0.0,0.4859004797431103,0.38107944640394026,0.07258769693530776,0.0
2025-07-17,-9.049030280841674e-05,0.0,0.45161229323521,0.3570009086154921,0.07927035530530802,0.0
2025-07-18,0.0,0.0,0.4339536307562194,0.3845257319814515,0.1357372671623365,0.0
2025-07-19,0.0,0.0,0.45812709015938163,0.39579202414219233,0.12563374591768758,0.0
2025-07-20,0.0013981570056732,0.0,0.4862902526153405,0.3554408529302666,0.041624550770287386,0.0
2025-07-21,0.0006373284966667,0.0,0.41498667841725223,0.3542999660574456,0.04461306439824403,0.0
2025-07-22,0.0077815321457028,0.0,0.4581333670249959,0.4224785815157413,0.10666661949763039,0.0
2025-07-23,0.0006979799969332,0.0,0.41869648926473213,0.46670199745555596,0.1582496282374302,0.0
2025-07-24,0.0039664510016805,0.0,0.4846357944763167,0.42769431695469706,0.09782320779109104,0.0
2025-07-25,0.0,0.0,0.41712370622965733,0.37689813861157273,0.3045713344985022,0.0
2025-07-26,0.0,0.0,0.4403709456910993,0.4433425390107881,0.10521858217621066,0.0
2025-07-27,0.0001768424712665,0.0,0.4284073889640791,0.4429987321156721,0.11701168627447303,0.0
2025-07-28,-0.0029638301974668,1.0,0.3991831481692605,0.3686215044037642,0.06456586910014862,0.0
2025-07-29,-0.0012502139385094,0.0,0.453388280297085,0.40995431236172775,0.0966483163079314,0.0
2025-07-30,-0.0037016620463745,1.0,0.5112009866090951,0.4531115266549987,0.1939098125303076,0.0
2025-07-31,-0.0161213871855698,1.0,0.5096311527104237,0.4086633856753654,0.08582124677236448,0.0
2025-08-01,0.0,0.0,0.5243500535254397,0.4201158395949856,0.1402260141350434,0.0
2025-08-02,0.0,0.0,0.5446367286443263,0.40976642563349447,0.09841665004867822,0.0
2025-08-03,0.0146295644914144,0.0,0.5359791303128639,0.40349276645164556,0.05138649548935205,0.0
2025-08-04,-0.004869703780462,1.0,0.5074952791862567,0.44617957149480286,0.11280049436203272,0.0
2025-08-05,0.0072555222198526,0.0,0.49810174224722925,0.44524443694538585,0.2011387400639078,0.0
2025-08-06,-0.0007977981718278,0.0,0.5885097262366035,0.5352448394192894,0.211270574179939,1.0
2025-08-07,0.0077694548163894,0.0,0.5177122241332919,0.40614293703119786,0.05405208476514177,0.0
2025-08-08,0.0,0.0,0.47950293919754167,0.47108009265666473,0.08925194681021852,0.0
2025-08-09,0.0,0.0,0.50940580777978,0.46347013706584517,0.16207485609011316,0.0
2025-08-10,-0.0025072683938851,0.0,0.5088654862530475,0.32327504463667284,0.07634628951461989,0.0
2025-08-11,0.0112815590751707,0.0,0.51703025639438,0.3691359427765779,0.0814936040828779,0.0
2025-08-12,0.0032248733840464,0.0,0.5143304182199256,0.3811081335830598,0.10531193025277687,0.0
2025-08-13,0.0003030448785544,0.0,0.47071923242229563,0.3737840688221289,0.09305753179561256,0.0
2025-08-14,-0.0029013399163647,0.0,0.47418208364801645,0.4622151576749636,0.21250379174375703,0.0
2025-08-15,0.0,0.0,0.4793429803575861,0.3912513054017368,0.0731279503458199,0.0
2025-08-16,0.0,0.0,0.5413036327306425,0.45988134057167057,0.12506887321601406,0.0
2025-08-17,-0.0001007682577357,0.0,0.5270640054526612,0.4459814589433078,0.1273426755338254,0.0
2025-08-18,-0.0058753291122071,1.0,0.46386452818580837,0.3868330458266108,0.0729541380308445,0.0
2025-08-19,-0.0024346306322649,0.0,0.5529319584184004,0.49339679721426183,0.30678370430592505,1.0
2025-08-20,-0.0040122197289511,0.0,0.5709063788121379,0.4793596174302085,0.1654367657161555,1.0
2025-08-21,0.0150722851587791,0.0,0.5242393490776013,0.35719316052149147,0.4282805292974583,0.0
2025-08-22,0.0,0.0,0.5290725744493407,0.43588072053552557,0.06363716810414058,0.0
2025-08-23,0.0,0.0,0.4273283039955851,0.3624452351018078,0.10029216444110256,0.0
2025-08-24,-0.0042755125396463,0.0,0.46273514021275625,0.42378776907582616,0.18955737906464834,0.0
2025-08-25,0.0041254737101163,0.0,0.48027313423107904,0.4482399988899877,0.06664358831012282,0.0
2025-08-26,0.002388130453303,0.0,0.5954161802556402,0.48135371380096187,0.14423730052986936,1.0
2025-08-27,0.0031517474414667,0.0,0.43954378089820456,0.45864140299323436,0.2111960295507116,0.0
2025-08-28,-0.0064187404027925,1.0,0.5033315330582557,0.49960881936987317,0.08602298162923316,0.0
2025-08-29,0.0,0.0,0.48337499085881214,0.46374075911107393,0.1408613531149582,0.0
2025-08-30,0.0,0.0,0.5329261979063266,0.572938458139581,0.22271973365721573,0.0
2025-08-31,-0.0069463500610303,1.0,0.4987848744528235,0.47651472248476084,0.46546622241033836,0.0
2025-09-02,0.0050871123029413,0.0,0.5326214314847718,0.4775972832310139,0.1681478026931451,0.0
2025-09-03,0.0083118471028735,0.0,0.530254751347445,0.42040207431474713,0.12033622101744265,0.0
2025-09-04,-0.0031701726699367,0.0,0.5078021014573734,0.39242313072787194,0.07041524084641532,0.0
2025-09-05,0.0,0.0,0.544206535029528,0.4312264986097777,0.12698355674098954,0.0
2025-09-06,0.0,0.0,0.5767452455200891,0.5411441306179001,0.17660277933846755,1.0
2025-09-07,0.0021037644508885,0.0,0.5283660388401181,0.484138374139697,0.20479058401067152,0.0
2025-09-08,0.0026845470300734,0.0,0.5532002905829567,0.4756364891144607,0.0984807228589117,1.0
2025-09-09,0.0029790282293981,0.0,0.5187380310987952,0.4230050172167535,0.17591910264896005,0.0
2025-09-10,0.0084500876230935,0.0,0.5379008934649383,0.4646079344692749,0.08844200027720567,0.0
2025-09-11,-0.0004828778814283,0.0,0.5073578664197854,0.4493714530203231,0.1407903685233716,0.0
2025-09-12,0.0,0.0,0.512419510698075,0.44493532583424034,0.12362696054736588,0.0
2025-09-13,0.0,0.0,0.48201960889714524,0.3410126157400951,0.0933848482064442,0.0
2025-09-14,0.0046955777265597,0.0,0.5231859935431077,0.4149749575965485,0.2117581843312727,0.0
2025-09-15,-0.0012887604333313,0.0,0.5044576986786611,0.4114822764479428,0.2892311550028828,0.0
2025-09-16,-0.0009706390782443,0.0,0.5206370277956973,0.4403508601868074,0.12831276781846343,0.0
2025-09-17,0.0047776878367082,0.0,0.5279379572328273,0.466827163469344,0.12220439948345137,0.0
2025-09-18,0.0048735239374811,0.0,0.5228743422804126,0.4439827086631,0.07927128432301339,0.0
2025-09-19,0.0,0.0,0.49958426604841233,0.45964387058456985,0.14990645179105924,0.0
2025-09-20,0.0,0.0,0.5563681404773824,0.41196135836780956,0.3564326086653974,1.0
2025-09-21,0.0044003507147622,0.0,0.5352551143473906,0.4401431214684756,0.18979629246408558,0.0
2025-09-22,-0.0055173518287397,1.0,0.5323447177801891,0.49675891192184946,0.27831646360430595,0.0
2025-09-23,-0.0028506771652953,1.0,0.5799845840643546,0.46501460107608056,0.6158146305078169,1.0
2025-09-24,-0.0050216487425263,1.0,0.5839042260617666,0.46512032477038046,0.2795198700182458,1.0
2025-09-25,0.0058844891304135,0.0,0.5945046297562941,0.49413419691841093,0.22521740344335112,1.0
2025-09-26,0.0,0.0,0.5998281375763682,0.4413562555701327,0.10974554313441043,1.0
2025-09-27,0.0,0.0,0.5679169051065059,0.4980255305960651,0.2739038144903476,1.0
2025-09-28,0.0026320772599126,0.0,0.5691267274325582,0.4770657195066533,0.17287503724819195,1.0
2025-09-29,0.0040825036135079,0.0,0.5257273202206045,0.42278564376916866,0.10857284530027708,0.0
2025-09-30,0.0033941541712235,0.0,0.5592458327126231,0.5154735006564427,0.20291674478206287,1.0
2025-10-01,0.0006181636213842,0.0,0.5805773143270686,0.4739097828891777,0.11493914986166388,1.0
2025-10-02,6.55106568658717e-05,0.0,0.5188128449662899,0.3832869148438823,0.07560758032892205,0.0
2025-10-03,0.0,0.0,0.4894081531352615,0.42745464169554975,0.10979989566025977,0.0
2025-10-04,0.0,0.0,0.5251172941644123,0.47924689510430823,0.10327175262533655,0.0
2025-10-05,0.0036399592827626,0.0,0.50932893410356,0.39136831496898883,0.12037340892103854,0.0
2025-10-06,-0.003818687706853,1.0,0.4796197458386669,0.488136361003513,0.16636784507491587,0.0
2025-10-07,0.0058107484941873,0.0,0.47161112001795874,0.4862393684109257,0.18862701313564326,0.0
2025-10-08,-0.0027593739802789,1.0,0.5269588714922456,0.4447032563559936,0.1383009838858491,0.0
2025-10-09,-0.0274859754398998,1.0,0.5261147123258445,0.45444170636595876,0.16309831216068552,0.0
2025-10-10,0.0,0.0,0.5431220052186813,0.456333098234126,0.10162657449623078,0.0
2025-10-11,0.0,0.0,0.5125059924739429,0.3787145542130744,0.11645393168620945,0.0
2025-10-12,0.015478263036934,0.0,0.5256401684940211,0.47055405317242094,0.23995595286414492,0.0
2025-10-13,-0.0015655514969425,0.0,0.37719986205617523,0.2931523409534256,0.09117193855813065,0.0
2025-10-14,0.0040179185034279,0.0,0.4216000936805432,0.4407436510733681,0.07243360566888007,0.0
2025-10-15,-0.0063142802751419,1.0,0.5709785375964347,0.4477224455350196,0.1581586731555871,1.0
2025-10-16,0.0052568739445263,0.0,0.5785089032318588,0.5224421318995941,0.1458946775483846,1.0
2025-10-17,0.0,0.0,0.43879111468309084,0.41942598409189474,0.1285299838356782,0.0
2025-10-18,0.0,0.0,0.5132240948467394,0.48356343175418753,0.11091839490973983,0.0
2025-10-19,0.0106157241361441,0.0,0.5088366766934653,0.47593646132161366,0.19413051418406832,0.0
2025-10-20,3.269591641698797e-05,0.0,0.4519085345454281,0.42936965760210494,0.12428261555490148,0.0
2025-10-21,-0.005351834774743,0.0,0.5233341184283598,0.4671257945750864,0.14523763772435427,0.0
2025-10-22,0.0058104798620133,0.0,0.5770838126417882,0.45586082181921755,0.11130780649272189,1.0
2025-10-23,0.0078713619752448,0.0,0.5642213987404757,0.5319009085576097,0.16909257353663112,1.0
2025-10-24,0.0,0.0,0.5022084965300351,0.4522183784497965,0.18831581248341128,0.0
2025-10-25,0.0,0.0,0.4946034305583933,0.4484646507469865,0.19506968571833597,0.0
2025-10-26,0.0122151413273793,0.0,0.5349757007223713,0.4885770841241861,0.2168829320954243,0.0
2025-10-27,0.0022853305022299,0.0,0.5064837889870529,0.4260195039685265,0.18598070985965584,0.0
2025-10-28,-4.357920473317536e-05,0.0,0.5424276606346606,0.5205736904599649,0.17263677422694249,0.0
2025-10-29,-0.0099541914245345,1.0,0.5959887477323039,0.5310665520152287,0.20210316556525426,1.0
2025-10-30,0.0026145009178832,0.0,0.5874654953025127,0.4718941939488235,0.15341151325141586,1.0
2025-10-31,0.0,0.0,0.529467620590841,0.45594663732849844,0.08366644731284852,0.0
2025-11-01,0.0,0.0,0.5453367325837003,0.45735126310411006,0.09544078565771053,0.0
2025-11-02,0.0017192339969181,0.0,0.564951324678767,0.536254353713023,0.3730924057183573,1.0
2025-11-03,-0.0118062503923267,1.0,0.5629581020593024,0.5072645087389942,0.19887448160995969,1.0
2025-11-04,0.0036468976756877,0.0,0.63228314593553,0.5005847005064531,0.10845540180689299,1.0
2025-11-05,-0.0112411345147227,1.0,0.6140114349215222,0.46926997632823153,0.15077807257300313,1.0
2025-11-06,0.0012610463474931,0.0,0.513503914610894,0.47383466676748687,0.08134600908955074,0.0
2025-11-07,0.0,0.0,0.5062556258273324,0.48268935311754224,0.13348454727642806,0.0
2025-11-08,0.0,0.0,0.5047040805358064,0.4734450357874288,0.41104413945029383,0.0
2025-11-09,0.0152836267035018,0.0,0.5578267172578422,0.4917784275851656,0.2570207202662927,1.0
2025-11-10,0.0020731999523923,0.0,0.5009376936835508,0.4506440173829673,0.1837436491417762,0.0
2025-11-11,0.0006293191259445,0.0,0.5590493341996049,0.5254333498351309,0.16857479510301285,1.0
2025-11-12,-0.0166954516309277,1.0,0.5653157105157528,0.5128437959748895,0.1412211082089166,1.0
2025-11-13,-0.0005018514712717,0.0,0.555584244202181,0.4469102333688186,0.1820607936888103,1.0
2025-11-14,0.0,0.0,0.5243292427927373,0.4284660847904856,0.21292547144235882,0.0
2025-11-15,0.0,0.0,0.5855729856131466,0.4764813919524192,0.14241797977540352,1.0
2025-11-16,-0.0092044978943051,1.0,0.5529213415862088,0.4408253779650304,0.09648390371604705,1.0
2025-11-17,-0.0082907098441693,1.0,0.5689225080004606,0.4811686875216579,0.14274288740584506,1.0
2025-11-18,0.0037468077372653,0.0,0.573160346426105,0.517031136273907,0.21999103740443457,1.0
2025-11-19,-0.0156897261163152,1.0,0.5790815544168373,0.5234232573277063,0.26128282401278086,1.0
2025-11-20,0.009775103041592,0.0,0.5750031129678166,0.4706957967116665,0.21483392715910932,1.0
2025-11-21,0.0,0.0,0.5591669785884763,0.4085156016786994,0.10982887545534273,1.0
2025-11-22,0.0,0.0,0.6108416792181539,0.44111356476295477,0.09841940768612853,1.0
2025-11-23,0.0153488188990818,0.0,0.5411383609999084,0.4419417803063404,0.10552821728330984,0.0
2025-11-24,0.0090208860008329,0.0,0.5183624096268304,0.42185520755945866,0.22244175643147227,0.0
2025-11-25,0.0068829694361496,0.0,0.5736278830616387,0.46359438176917583,0.2964494986169096,1.0
2025-11-26,0.0,0.0,0.5606101379806475,0.4376010035391268,0.17148320943388687,1.0
2025-11-27,0.0053404873411373,0.0,0.5377850876183291,0.39726856025161167,0.17620087328164694,0.0
2025-11-28,0.0,0.0,0.5271779890034552,0.5049516626314331,0.15224269694858425,0.0
2025-11-29,0.0,0.0,0.5397417239065452,0.4490969678612518,0.09897350742460945,0.0
2025-11-30,-0.0053375487460559,0.0,0.5398802448711573,0.418474739645098,0.07616527318238421,0.0
2025-12-01,0.0024542211959366,0.0,0.5269955971092528,0.4631186719890308,0.20626633205295156,0.0
2025-12-02,0.0029753605210852,0.0,0.6064224763919923,0.49608222486773723,0.18650047681721418,1.0
2025-12-03,0.0010797387119744,0.0,0.563919879961946,0.4714734049550469,0.2552935719152376,1.0
2025-12-04,0.0019347688846794,0.0,0.47593008993439423,0.35191134080577174,0.11321209278964328,0.0
2025-12-05,0.0,0.0,0.5352499406562145,0.5079971146978726,0.1581829271073679,0.0
2025-12-06,0.0,0.0,0.6437329849571345,0.4865340158007612,0.1842424484136375,1.0
2025-12-07,-0.0034833153316476,0.0,0.4895987254521467,0.4440862112351986,0.148459148055002,0.0
2025-12-08,-0.0008767431610132,0.0,0.4843722861592877,0.5061369673794089,0.16886714083963025,0.0
2025-12-09,0.0067268806591399,0.0,0.5125602555335314,0.5126566268998297,0.13285716938544492,0.0
2025-12-10,0.002077191983717,0.0,0.4781373449712663,0.39089864687857084,0.10665313437284821,0.0
2025-12-11,-0.0107209134585545,1.0,0.4711152350375575,0.413717062749258,0.1794489114808135,0.0
2025-12-12,0.0,0.0,0.5931555631279241,0.39876734732698543,0.10913026905180294,1.0
2025-12-13,0.0,0.0,0.5659566301316157,0.5359386691712794,0.1544464488025591,1.0
2025-12-14,-0.0015978388918367,0.0,0.4822962303365456,0.44839593799133204,0.15173735240152864,0.0
2025-12-15,-0.0023867640084396,0.0,0.4835924066301385,0.5000981527491362,0.14064092020772354,0.0
2025-12-16,-0.0116598566113712,1.0,0.5509895578829233,0.5328933765919251,0.187027370689997,1.0
2025-12-17,0.0079029515204791,0.0,0.5667621059837649,0.5330898141288642,0.19280418373453384,1.0
2025-12-18,0.0087794074218288,0.0,0.5416755614087608,0.47807693778804106,0.13507930974543333,0.0
2025-12-19,0.0,0.0,0.5829133255396158,0.5138952149095417,0.22414447760508677,1.0
2025-12-20,0.0,0.0,0.49546527556801634,0.44653166010604206,0.1550110417493211,0.0
2025-12-21,0.0064158705755619,0.0,0.4887148242201532,0.4548296924720711,0.12713991727570179,0.0
2025-12-22,0.0045400670467882,0.0,0.5300767084273077,0.4741003955790549,0.13977462257728301,0.0
2025-12-23,0.0032163043447007,0.0,0.5548889840648135,0.5238594346757901,0.18103814061208018,1.0
2025-12-24,0.0,0.0,0.4846782760875219,0.45548081576076577,0.1536534237173076,0.0
2025-12-25,-0.0003044098771082,0.0,0.5236662192452857,0.4059125812296765,0.0760847528072974,0.0
2025-12-26,0.0,0.0,0.5593712534231919,0.4881425946474106,0.07748675594918028,1.0
2025-12-27,0.0,0.0,0.5310798789651671,0.4486901130317269,0.06327668080473761,0.0
2025-12-28,-0.0034981629239373,0.0,0.5381936285033817,0.48948460637896535,0.07577531166158004,0.0
2025-12-29,-0.0013766142506534,0.0,0.5836528080938199,0.5107829222216344,0.15933651954824476,1.0
2025-12-30,-0.0073848674342488,1.0,0.5688402736151237,0.5274078292039442,0.09221587443609695,1.0
2025-12-31,0.0,0.0,0.5676960276383302,0.5315882550693063,0.13151835882171561,1.0
2026-01-01,0.0018929140261155,0.0,0.5628749190375463,0.4806998175200523,0.11403958505658308,1.0
2026-01-02,0.0,0.0,0.5573533673761722,0.442960231725077,0.10598075177148471,1.0
2026-01-03,0.0,0.0,0.5327131617368142,0.42057290511619283,0.15776211026378664,0.0
2026-01-04,0.0063340245110515,0.0,0.5281744179060818,0.42520237367660163,0.13600802051045485,0.0
2026-01-05,0.0061775920038938,0.0,0.5545250621789644,0.4671695801397408,0.14114996103126257,1.0
2026-01-06,-0.0034458535710101,0.0,0.5070696840613965,0.4390619946920816,0.12062053352863768,0.0
2026-01-07,7.654532942294603e-05,0.0,0.47663318416070244,0.41082690919926323,0.12149286746507741,0.0
2026-01-08,0.006454611138321,0.0,0.5554571881687328,0.4021110910987527,0.07394927413300097,1.0
2026-01-09,0.0,0.0,0.6215357572530598,0.3818252528833318,0.07162364591600782,1.0
2026-01-10,0.0,0.0,0.5548480894516655,0.4170604526161188,0.09261895238960535,1.0
2026-01-11,0.0015763900591805,0.0,0.5860056339140186,0.4694778020716343,0.17174064366062847,1.0
2026-01-12,-0.001941005588207,0.0,0.5794331095085777,0.46140482698952295,0.15742150536295205,1.0
2026-01-13,-0.0053476335841354,1.0,0.5639476408931612,0.42696538570432246,0.08004379183121813,1.0
2026-01-14,0.0025766039204444,0.0,0.5151110232391288,0.43646279984662195,0.10302052662081256,0.0
2026-01-15,-0.0006425086684515,0.0,0.5755279388029199,0.4934165541548525,0.2965922385959616,1.0
2026-01-16,0.0,0.0,0.5821762039065675,0.4805042097209375,0.16346591179754838,1.0
2026-01-17,0.0,0.0,0.5904854760046517,0.4018355051804639,0.08812774055466124,1.0
2026-01-18,-0.0208424609532612,1.0,0.5067605647553807,0.48135225716308194,0.2644498041057454,0.0
2026-01-20,0.0115211176335603,0.0,0.544308164060676,0.477989592930831,0.15170248099635672,0.0
2026-01-21,0.0054725007079021,0.0,0.5859848221802925,0.47541460415501025,0.14598367097015189,1.0
2026-01-22,0.0003268164274822,0.0,0.5291184188558539,0.47687323395855297,0.15668812937772572,0.0
2026-01-23,0.0,0.0,0.5035659455995364,0.5040515930774001,0.1426955135408554,0.0
2026-01-24,0.0,0.0,0.5498603977942347,0.4045407911403511,0.13571223715850717,0.0
2026-01-25,0.0049935942601603,0.0,0.5871596442448896,0.5565623571100232,0.4673868088991833,1.0
2026-01-26,0.0040735878404412,0.0,0.563947591416017,0.45005665146989465,0.16487815304291148,1.0
2026-01-27,-8.172639170147053e-05,0.0,0.5252309001431863,0.4959105190676601,0.22679426778709946,0.0
2026-01-28,-0.0012934674424623,0.0,0.48438568250830377,0.4888630470076182,0.1658144755129766,0.0
2026-01-29,-0.004311179414458,0.0,0.5006532269647758,0.4680931635057214,0.15181243541146955,0.0
2026-01-30,0.0,0.0,0.5159504362990835,0.4701051846707145,0.12980383341229482,0.0
2026-01-31,0.0,0.0,0.5633002533974724,0.5139007144967241,0.21014567381362828,1.0
2026-02-01,0.0053767852773646,0.0,0.5506822621676309,0.5150523919135442,0.4217238624624623,1.0
2026-02-02,-0.0084394955906637,1.0,0.590582509316684,0.47507888078718946,0.19329927194347013,1.0
2026-02-03,-0.0050853001550138,1.0,0.5194695031597119,0.5189763360442694,0.19413449669999472,0.0
2026-02-04,-0.0123266778538328,1.0,0.5098398375172748,0.4451860848119178,0.1090815032320564,0.0
2026-02-05,0.0195043442822007,0.0,0.6059073552652946,0.40515538952375485,0.10475643600869307,1.0
2026-02-06,0.0,0.0,0.6691120908220555,0.21641807803713003,0.04157671612936606,1.0
2026-02-07,0.0,0.0,0.4347135671900403,0.20452250224363722,0.21937166965934382,0.0
2026-02-08,0.0046801178601232,0.0,0.3417192903737936,0.17715012270716884,0.034459818355264245,0.0
2026-02-09,-0.0033091822845107,0.0,0.4863025177287357,0.32927302071734077,0.13801788238450158,0.0
2026-02-10,-4.89572699497733e-05,0.0,0.4823149716499545,0.3394658693501167,0.08480255045830248,0.0
2026-02-11,-0.0157849413861174,1.0,0.3454959789855285,0.36120322420834244,0.2160179114132483,0.0
2026-02-12,0.0004989646444475,0.0,0.5099942375133083,0.4541450491239356,0.2835431557743398,0.0
2026-02-13,0.0,0.0,0.4606520910255655,0.2986322936237461,0.03145491593018885,0.0
2026-02-14,0.0,0.0,0.4157333813047659,0.2729269159333907,0.07126394798099321,0.0
2026-02-15,0.0010307906306565,0.0,0.3345310689443879,0.28943703563209106,0.031855941339371883,0.0
2026-02-17,0.005550636821134,0.0,0.6250412100622149,0.3743980649521259,0.07912274223830315,1.0
2026-02-18,-0.0028261153915347,0.0,0.47833908177154166,0.340292830572162,0.16269711890980007,0.0
2026-02-19,0.0069157557021752,0.0,0.45908684579327225,0.4276202530966288,0.13178126825705497,0.0
2026-02-20,0.0,0.0,0.45587079669351627,0.4402307120296723,0.12196831252122112,0.0
2026-02-21,0.0,0.0,0.44197029689460615,0.3976444366323082,0.10243935840815094,0.0
2026-02-22,-0.0104399594714564,1.0,0.4239809382495728,0.4435529114307643,0.11293127277511054,0.0
2026-02-23,0.0076224889623833,0.0,0.49461626412750925,0.43834056461320225,0.16193295628695784,0.0
2026-02-24,0.0081034339701294,0.0,0.5318542157995536,0.3943608826825652,0.08023824704408963,0.0
2026-02-25,-0.0053800269955661,0.0,0.5093495982427969,0.4217650328756958,0.08460493710923488,0.0
2026-02-26,0.0,0.0,0.4028032408763726,0.28643858707365827,0.07053684586003733,0.0
