Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2025-03-19,-0.0081633106391609,0.0,0.49875628546656675,0.4686710719321469,0.13742925115677065,0.0
2025-03-20,-0.0158628421594268,1.0,0.5570707769778375,0.41633211321555597,0.10635535102153715,1.0
2025-03-21,0.0,0.0,0.4770692060045473,0.31781702505846593,0.08029236282238264,0.0
2025-03-22,0.0,0.0,0.5243594630370965,0.5118641362008269,0.18638259368797513,0.0
2025-03-23,-0.0020007133632434,0.0,0.509785753993718,0.47975049967968963,0.13971826099403395,0.0
2025-03-24,0.0204830699153236,0.0,0.5426048884609667,0.5073101818579976,0.15403600566308354,0.0
2025-03-25,-0.0016363687683878,0.0,0.5768919180700793,0.529521590343088,0.17628932536898953,1.0
2025-03-26,0.0255470321411718,0.0,0.5438182477168971,0.4928002240308081,0.13799313659198936,0.0
2025-03-27,-0.0102696568936571,1.0,0.5001467414631517,0.46707617701069315,0.13433645146191997,0.0
2025-03-28,0.0,0.0,0.5541602741213071,0.5227689878972714,0.1559683323270075,1.0
2025-03-29,0.0,0.0,0.5359796042334631,0.3508097786451643,0.12250011934036373,0.0
2025-03-30,-0.0003226400711568,0.0,0.5339535626989735,0.4237258544727762,0.15693501520983755,0.0
2025-03-31,-0.011684670968372,1.0,0.5543764972371321,0.5159304494586079,0.12453120608230173,1.0
2025-04-01,0.0042352586327177,0.0,0.5652931010310299,0.5166277506075206,0.17860335932817956,1.0
2025-04-02,-0.062719658726933,1.0,0.5570587275822619,0.4418086475620935,0.144397608100937,1.0
2025-04-03,-0.0647000481246818,1.0,0.46408616333075553,0.26651466179878014,0.042671042694114536,0.0
2025-04-04,0.0,0.0,0.4977179353389516,0.4707454089212735,0.15422688691168804,0.0
2025-04-05,0.0,0.0,0.4861155940932584,0.46277354149178507,0.1532488921261549,0.0
2025-04-06,0.0022131866909988,0.0,0.5461273356927658,0.5704051360750501,0.31207975194567894,0.0
2025-04-07,0.0,0.0,0.37228501585976526,0.19359491422167796,0.24484958315780395,0.0
2025-04-08,0.0333364237238937,0.0,0.5062460063585197,0.3969772182679466,0.20587946988710784,0.0
2025-04-09,0.0078098096670103,0.0,0.4221956231968927,0.30600527702694336,0.12021513991276153,0.0
2025-04-10,0.0316713378533102,0.0,0.6377972573228637,0.4120836630013241,0.10129605348937905,1.0
2025-04-11,0.0,0.0,0.3539754873032749,0.3178078010795143,0.14166909291052604,0.0
2025-04-12,0.0,0.0,0.4461496876963461,0.3899402085060317,0.07707482649115686,0.0
2025-04-13,0.006487939019012,0.0,0.4753586791951678,0.4434840638042447,0.22650180603409156,0.0
2025-04-14,0.0010206051966586,0.0,0.45040754889235424,0.52198694938549,0.19650484903315815,0.0
2025-04-15,0.0118304702782088,0.0,0.4765269369901579,0.4873230792133672,0.20472316389374387,0.0
2025-04-16,-0.0070814996223001,0.0,0.4940819048443358,0.5002107644299212,0.16833306557271369,0.0
2025-04-17,0.0,0.0,0.5100900251173529,0.5633586040980112,0.1845445635311781,0.0
2025-04-18,0.0,0.0,0.5151382571984856,0.5029807119615693,0.1792039464257933,0.0
2025-04-19,0.0080890794243847,0.0,0.5426190513964312,0.4990526289137685,0.2570631898876129,0.0
2025-04-21,-0.0097825341121233,0.0,0.4874894429257732,0.4799741371757519,0.19914802141751872,0.0
2025-04-22,0.035301683476838,0.0,0.4561781499332534,0.33172472996501656,0.13252132749099732,0.0
2025-04-23,0.0,0.0,0.5619381291208883,0.41179310953730186,0.10330007269308467,1.0
2025-04-24,-0.016829311230396,0.0,0.4387492828544808,0.35907787110554357,0.09126744079808646,0.0
2025-04-25,0.0,0.0,0.3877409353687369,0.4246954558767634,0.10838410166692329,0.0
2025-04-26,0.0,0.0,0.4597119221053404,0.4374633860189389,0.10457449660856698,0.0
2025-04-27,0.0046481258164158,0.0,0.5116922089002801,0.5056544597555247,0.11237583159227263,0.0
2025-04-28,-0.0119961654395994,1.0,0.5078610242779114,0.5510573820545808,0.12480402137647664,0.0
2025-04-29,-0.0077402217515271,0.0,0.58012791775787,0.5168364677273893,0.16470434164335399,1.0
2025-04-30,-0.0071199145540005,0.0,0.6137966950601786,0.5556124980277471,0.22528476811551762,1.0
2025-05-01,-0.0092292075151918,0.0,0.5804378014829398,0.5201364946482016,0.2720159906504074,1.0
2025-05-02,0.0,0.0,0.5759127454236895,0.45575076976768647,0.14719459980885052,1.0
2025-05-03,0.0,0.0,0.5818148100149149,0.5345142956145038,0.1660463507258635,1.0
2025-05-04,0.0122867996448827,0.0,0.5505390164463628,0.5338896762541459,0.1869710043894989,1.0
2025-05-05,0.0247918823298386,0.0,0.4737354247106555,0.43800639224663124,0.13410433942126934,0.0
2025-05-06,-0.0244527190571868,1.0,0.48711378949530026,0.4589034587233801,0.1318735966589514,0.0
2025-05-07,-0.0010178351083273,0.0,0.5106326731942871,0.33372851562339256,0.07524468264981059,0.0
2025-05-08,0.0114749879518431,0.0,0.46540608969118635,0.4150499336281249,0.12180555006452538,0.0
2025-05-09,0.0,0.0,0.6280495782430318,0.4164510551886553,0.6369141841258016,1.0
2025-05-10,0.0,0.0,0.5858594906147555,0.42651383214906197,0.08527640985247094,1.0
2025-05-11,-0.0057210346476629,0.0,0.6239365160487275,0.42024712223050714,0.07547094583777349,1.0
2025-05-12,0.0100739987992245,0.0,0.5652851709554344,0.42542240065698705,0.16152075024005155,1.0
2025-05-13,-0.0229817583830594,1.0,0.5591619914866616,0.49177711213231606,0.303606971807994,1.0
2025-05-14,0.0122325890486556,0.0,0.6658496677795824,0.42652674474122604,0.3398041501359752,1.0
2025-05-15,-0.0105246727423889,1.0,0.5527310585075501,0.5546305676144904,0.39542807791867896,1.0
2025-05-16,0.0,0.0,0.5802193836466154,0.4257182585155552,0.10088341776606453,1.0
2025-05-17,0.0,0.0,0.5619362536235063,0.5329957030391154,0.3082020046187175,1.0
2025-05-18,0.0040872277824274,0.0,0.5325384182713978,0.4698903668872192,0.22459310414603792,0.0
2025-05-19,0.0238466075219028,0.0,0.5750094914708411,0.45197166669539607,0.12297010196034476,1.0
2025-05-20,0.0125331809419786,0.0,0.5907463069403663,0.45374368318315833,0.10768673292706771,1.0
2025-05-21,-0.0158576013698842,1.0,0.5150281914544209,0.4330927606261985,0.10970043475420288,0.0
2025-05-22,0.0138891143508316,0.0,0.48338048152018653,0.3874317127351237,0.08450429334360582,0.0
2025-05-23,0.0,0.0,0.5960509118332312,0.4609866586681331,0.11278817348242753,1.0
2025-05-24,0.0,0.0,0.4250207384808624,0.2533938746901972,0.04783163516598944,0.0
2025-05-25,-0.007251225562717,0.0,0.4757755324303526,0.4346386852992083,0.1521337396762544,0.0
2025-05-27,-0.0083043162431883,0.0,0.5403853587672075,0.4948685123504886,0.14718433689783153,0.0
2025-05-28,0.01061720993032,0.0,0.6146400238550469,0.5096667967953703,0.24725407683661035,1.0
2025-05-29,-0.0099503056736478,1.0,0.5937373242126125,0.4974624101963004,0.19144855370042935,1.0
2025-05-30,0.0,0.0,0.6081464104836358,0.5118157803416664,0.2053874987742556,1.0
2025-05-31,0.0,0.0,0.5918870017973582,0.49875940842712796,0.1977842762396326,1.0
2025-06-01,0.0516432379820978,0.0,0.5966575853436047,0.4892186684473824,0.19909588506379192,1.0
2025-06-02,-0.004759635096682,0.0,0.5841469439026988,0.5200228668804976,0.14783486681965377,1.0
2025-06-03,-0.0031857427509059,0.0,0.5568754274442849,0.4224954949638897,0.09581887323697107,1.0
2025-06-04,0.0348052248646647,0.0,0.5451807610233684,0.5429165212167426,0.2772122854805894,0.0
2025-06-05,0.0073687120652742,0.0,0.6082420133728785,0.4779167793892855,0.10405120518892316,1.0
2025-06-06,0.0,0.0,0.48819983005070655,0.25877743304992296,0.0746698329677922,0.0
2025-06-07,0.0,0.0,0.5575591946737299,0.46640130831698995,0.146077013186678,1.0
2025-06-08,0.0211872569494868,0.0,0.5683271430355348,0.44162712111269714,0.11803151975107623,1.0
2025-06-09,-0.0048033670852029,0.0,0.4922415829532921,0.4480880155313927,0.11876862609084952,0.0
2025-06-10,-0.0084617844879124,0.0,0.5144070963024571,0.41296571395330584,0.12053991195121296,0.0
2025-06-11,0.0033328498292545,0.0,0.5812151739152496,0.46892939814556617,0.1406299493735259,1.0
2025-06-12,-0.0027260398239288,0.0,0.552295693101025,0.4814675055218944,0.1430683614264796,1.0
2025-06-13,0.0,0.0,0.5123134789852563,0.37870226659132916,0.12828905113299288,0.0
2025-06-14,0.0,0.0,0.5968114306038229,0.4814652818532094,0.6494205506541185,1.0
2025-06-15,0.0018181083369897,0.0,0.5866839928862638,0.529295054322205,0.1620238054796039,1.0
2025-06-16,0.0212679244196189,0.0,0.5839968631343484,0.5482171671000389,0.19337512812115115,1.0
2025-06-17,-0.0140280230754728,1.0,0.5665497353920245,0.562123356777819,0.18688373295852612,1.0
2025-06-18,0.0,0.0,0.5569259050115721,0.5040245593010539,0.1425385389512623,1.0
2025-06-19,-0.0166695547473393,1.0,0.5468576149411413,0.48601841908148213,0.14483310716062123,0.0
2025-06-20,0.0,0.0,0.5671867964484129,0.5059508533296057,0.14648036562962352,1.0
2025-06-21,0.0,0.0,0.5516482275438127,0.3804023159574117,0.11474174942557275,1.0
2025-06-22,0.0073081282222503,0.0,0.5287385635542073,0.3361732116180133,0.08032553793236416,0.0
2025-06-23,-0.0106756687464219,1.0,0.537229197451537,0.3988434234116129,0.12249331313517131,0.0
2025-06-24,0.0121914864999515,0.0,0.6186006346887581,0.4067400110384296,0.1136518839544625,1.0
2025-06-25,0.0099473868814909,0.0,0.5251652241641018,0.463476942341668,0.2823469258948036,0.0
2025-06-26,-0.0218323174506845,1.0,0.485276119715216,0.3754013533802006,0.20368429565850307,0.0
2025-06-27,0.0,0.0,0.47355314543860083,0.43298331249353794,0.11287833255420693,0.0
2025-06-28,0.0,0.0,0.4991457436971128,0.5327792819593061,0.15932330568223743,0.0
2025-06-29,0.0058078243801921,0.0,0.5274264284021811,0.5648386203381074,0.2047215406521382,0.0
2025-06-30,-0.0024413143018457,0.0,0.5902631650537465,0.4471162894188342,0.09759028028505098,1.0
2025-07-01,0.0154619459556059,0.0,0.5486412432169323,0.49662595897717976,0.16650370905351453,0.0
2025-07-02,0.0080898311780459,0.0,0.48133163942899554,0.416504052290971,0.10646540775753398,0.0
2025-07-03,0.0,0.0,0.592948557056147,0.43619997314875464,0.12155576292719922,1.0
2025-07-04,0.0,0.0,0.575110566603844,0.4802418949392502,0.1695255565340504,1.0
2025-07-05,-0.002390142099876,0.0,0.4266984140035592,0.4190961311790038,0.1568920196948095,0.0
2025-07-07,-0.0041966304723016,0.0,0.44838432501230335,0.45613197272387956,0.16016132955738785,0.0
2025-07-08,-0.0087495176220253,1.0,0.4874501784846513,0.4825103572544731,0.2290608610439245,0.0
2025-07-09,0.0224728558520585,0.0,0.5168387069012541,0.4686705834856817,0.09972196805554,0.0
2025-07-10,0.0372243850434931,0.0,0.48247059220624294,0.4276628718165309,0.18486780085269616,0.0
2025-07-11,0.0,0.0,0.5197966689761321,0.4030080774889988,0.12606550876671738,0.0
2025-07-12,0.0,0.0,0.4813635591858701,0.4196657610401359,0.1326893598685706,0.0
2025-07-13,-0.0114844131040622,1.0,0.4655036085143281,0.44647235230047566,0.13755862445415096,0.0
2025-07-14,-0.0107419453540225,1.0,0.47405502935311317,0.4831576087716801,0.16961329671677364,0.0
2025-07-15,0.0043687714710364,0.0,0.5255033458588254,0.4590042740399991,0.40132564601299264,0.0
2025-07-16,0.006950554297837,0.0,0.5599110676120671,0.41466084743920023,0.12736783556598183,1.0
2025-07-17,-0.001155094390446,0.0,0.5602505516870021,0.424495527444672,0.1129646114403984,1.0
2025-07-18,0.0,0.0,0.5370645965087602,0.44170782089920296,0.3932008739104113,0.0
2025-07-19,0.0,0.0,0.5571704243174627,0.3998862181587438,0.14592973643588114,1.0
2025-07-20,0.0211556738953152,0.0,0.553927706751718,0.43544811081636237,0.16277535886432215,1.0
2025-07-21,0.0104124410048278,0.0,0.6058153212942884,0.42667632457421284,0.15348638878433565,1.0
2025-07-22,-0.0008402911587627,0.0,0.5474814069135402,0.457502041118715,0.22366854984327342,0.0
2025-07-23,-0.0056194850712734,0.0,0.5682076168600518,0.37431209965490536,0.16431687635909337,1.0
2025-07-24,-0.0236647340674414,1.0,0.5386602679550393,0.39424145916891035,0.1836406320366185,0.0
2025-07-25,0.0,0.0,0.5651654722880639,0.3577797527485756,0.13401016909571759,1.0
2025-07-26,0.0,0.0,0.5484195638541755,0.4621549592251592,0.17340767633861678,0.0
2025-07-27,-0.0005772138106541,0.0,0.5629414053227799,0.502074485568415,0.23326667585582267,1.0
2025-07-28,0.0005772138106541,0.0,0.5814989438882144,0.3922400982230398,0.1628991307397735,1.0
2025-07-29,-0.0337424282243565,1.0,0.5305520084659099,0.41139862614756406,0.14253137871455,0.0
2025-07-30,-0.0056860435209781,0.0,0.557654971999866,0.4686075039541058,0.2140686746724344,1.0
2025-07-31,0.0080706000271547,0.0,0.5783752598973904,0.42909772348867903,0.09717565415955931,1.0
2025-08-01,0.0,0.0,0.6070725454616309,0.4717286779605427,0.15015464001153303,1.0
2025-08-02,0.0,0.0,0.5785729461843564,0.3574392822718384,0.06062840259484103,1.0
2025-08-03,0.0115436946053643,0.0,0.5816143579071389,0.44553421621003697,0.10040774532540414,1.0
2025-08-04,0.0108298714746223,0.0,0.5880163566486718,0.3809070739483861,0.04476835468329315,1.0
2025-08-05,0.0,0.0,0.6415519383966773,0.460683495692748,0.08523892736313161,1.0
2025-08-06,0.0118652778630367,0.0,0.524560362928349,0.5065816853611584,0.29638433845899304,0.0
2025-08-07,0.0034463775534653,0.0,0.5136689053381327,0.38661696528051837,0.05463996220864265,0.0
2025-08-08,0.0,0.0,0.5713182627943565,0.40600948633432177,0.12071848580620867,1.0
2025-08-09,0.0,0.0,0.6040256238436914,0.4621979840962414,0.09543034889236082,1.0
2025-08-10,-0.0202729430474136,1.0,0.5990915583225623,0.40843070770057,0.21513484731639038,1.0
2025-08-11,0.0067065287590489,0.0,0.5776226446846676,0.31378518300862296,0.2403728187067812,1.0
2025-08-12,0.01700084611443,0.0,0.5808178640053928,0.49523352231063184,0.1818239200297525,1.0
2025-08-13,-0.0143887374520995,1.0,0.5940145876379741,0.434206932406982,0.23944238225126813,1.0
2025-08-14,0.0,0.0,0.5427783553622063,0.4453555544448056,0.23933471724097383,0.0
2025-08-15,0.0,0.0,0.47902972094399643,0.25613590222126714,0.04876199943112507,0.0
2025-08-16,0.0,0.0,0.4609855982541455,0.41711207061617034,0.14905787686503227,0.0
2025-08-17,0.0014482040941807,0.0,0.5353016626052215,0.4544900235391921,0.2035276214705453,0.0
2025-08-18,-0.0198778928375467,1.0,0.6046011675118229,0.5069699063401752,0.17508035966873617,1.0
2025-08-19,0.0163986509201432,0.0,0.5287948034841328,0.37655167464578704,0.3085773221220236,0.0
2025-08-20,0.0052143890682829,0.0,0.4840544462548463,0.3159158571469066,0.03753902485088443,0.0
2025-08-21,0.0208727959268865,0.0,0.6295051467547466,0.43131305391976116,0.1565403939273499,1.0
2025-08-22,0.0,0.0,0.49085537242895627,0.39478668177470033,0.1033477450034997,0.0
2025-08-23,0.0,0.0,0.62603784699675,0.4213918895818287,0.30982645183437807,1.0
2025-08-24,-0.0090961312800625,1.0,0.4967214561822728,0.3874765210694324,0.14085533522708452,0.0
2025-08-25,0.0,0.0,0.5422436888196173,0.4647078002760631,0.13072586420802546,0.0
2025-08-26,-0.0008569855797029,0.0,0.4021600447336069,0.29970923991138704,0.13241580803377517,0.0
2025-08-27,0.0150335766619647,0.0,0.5921451280357626,0.49056042043587345,0.4727115590241844,1.0
2025-08-28,0.0186868686174919,0.0,0.5032955635345361,0.4184215008661142,0.2640823821957479,0.0
2025-08-29,0.0,0.0,0.5437538887979386,0.4343242099487975,0.34658483253416156,0.0
2025-08-30,0.0,0.0,0.48216401848058604,0.35504806685089296,0.10385346989095647,0.0
2025-08-31,0.0261810126082718,0.0,0.5271012223057117,0.4407589812590871,0.23072867045149398,0.0
2025-09-02,0.0051013299627987,0.0,0.5074588951414225,0.4443626076271708,0.10917798008602003,0.0
2025-09-03,-0.0110409050719226,1.0,0.47737322897000134,0.316889517027064,0.08404611973664709,0.0
2025-09-04,0.0075532806260949,0.0,0.4991303035607329,0.40284150848078437,0.12431141056648586,0.0
2025-09-05,0.0,0.0,0.48415586509207625,0.3207045499563228,0.03840224020416143,0.0
2025-09-06,0.0,0.0,0.5253370791826696,0.45326162749003546,0.11422682804928072,0.0
2025-09-07,0.008030001592418,0.0,0.5450606722812076,0.49761987596690177,0.3101012217902915,0.0
2025-09-08,-0.008836528845252,1.0,0.5539552866399072,0.49789444130222477,0.21876077159265783,1.0
2025-09-09,0.0061670537798943,0.0,0.5483569504853743,0.48317675648698694,0.5370180561729695,0.0
2025-09-10,0.0101064973068513,0.0,0.5142928908516301,0.4489283588316128,0.11774147910023919,0.0
2025-09-11,0.0144492000092532,0.0,0.4714302599485005,0.3872294223495135,0.11722109383842998,0.0
2025-09-12,0.0,0.0,0.5004850106249057,0.41990870646449135,0.16494170092244279,0.0
2025-09-13,0.0,0.0,0.5540911007176912,0.4079617353149385,0.1113466333181189,1.0
2025-09-14,0.0108950021211077,0.0,0.4928920346015006,0.4599093548848459,0.1294439303970026,0.0
2025-09-15,-0.0041365067782248,0.0,0.5143434552974387,0.5255894027730135,0.2839053399029301,0.0
2025-09-16,-0.0212076953521362,1.0,0.5333253045418375,0.4715917137337047,0.39421158252973093,0.0
2025-09-17,0.0052784697932323,0.0,0.5834555242219897,0.45634584177652054,0.2702418861560386,1.0
2025-09-18,0.0272637736145603,0.0,0.5690402225061507,0.43279169473521556,0.5612077550843685,1.0
2025-09-19,0.0,0.0,0.587201253126553,0.4458592794120472,0.1313362033526942,1.0
2025-09-20,0.0,0.0,0.5653431342186626,0.417024021512094,0.12986967255107448,1.0
2025-09-21,0.0252921923164386,0.0,0.6064932613857754,0.43322533553897385,0.06452506425012236,1.0
2025-09-22,-0.00200004644308,0.0,0.6562906673299591,0.4657817749420208,0.10551722828369321,1.0
2025-09-23,-0.0035096398970896,0.0,0.6332750511006007,0.3349710038519458,0.1017867503817605,1.0
2025-09-24,0.0299341857304484,0.0,0.6028477027128618,0.4810462792690696,0.13326352163688496,1.0
2025-09-25,0.0200272548960195,0.0,0.6566483249245529,0.4684633303336878,0.41609888164866954,1.0
2025-09-26,0.0,0.0,0.5486421002878282,0.17797307587530395,0.11307052792072242,0.0
2025-09-27,0.0,0.0,0.5684813785273397,0.5121749248914588,0.5155321545868901,1.0
2025-09-28,0.0151733443317348,0.0,0.5374144042279358,0.4472932578987217,0.2277519446305218,0.0
2025-09-29,-0.0030635365011373,0.0,0.5388288880486981,0.38206949530819334,0.10311329316860418,0.0
2025-09-30,0.0126643560182011,0.0,0.4796086310720125,0.46473756395086724,0.15080389694124832,0.0
2025-10-01,-0.0088952148840593,0.0,0.48739126944611755,0.49248013216197317,0.20023570911287505,0.0
2025-10-02,0.0230109325027783,0.0,0.48718673708629817,0.41492209165862753,0.1867071931416125,0.0
2025-10-03,0.0,0.0,0.47840138914723773,0.490080129294104,0.3513711486524462,0.0
2025-10-04,0.0,0.0,0.48204046433250497,0.5330760742885573,0.22601073478950456,0.0
2025-10-05,0.0123317594766993,0.0,0.4325786384387999,0.46570305644085647,0.16211978516995965,0.0
2025-10-06,-0.0153233867992352,1.0,0.46954685860898515,0.5278277981374092,0.1733579443262949,0.0
2025-10-07,0.0266076406943286,0.0,0.5307367668780001,0.526176330241498,0.4123870231351651,0.0
2025-10-08,0.0033605433309271,0.0,0.4755330139630212,0.30798049250840104,0.08724641309421184,0.0
2025-10-09,0.0159755167199325,0.0,0.5429809166604337,0.4436074018854141,0.1515447170057213,0.0
2025-10-10,0.0,0.0,0.5314651725889569,0.44116640465883034,0.17983727704273508,0.0
2025-10-11,0.0,0.0,0.43857525212139425,0.16660998054078416,0.04781503265930702,0.0
2025-10-12,0.0394915497543642,0.0,0.4680697314944392,0.49972475387366777,0.2276327023294752,0.0
2025-10-13,-0.009781049621695,1.0,0.606397779616869,0.4804441663186111,0.2579737884504104,1.0
2025-10-14,0.032169337122019,0.0,0.5325351412565545,0.5089351133684169,0.23760910309802133,0.0
2025-10-15,0.0172311204410869,0.0,0.4390410977295953,0.5162757839702232,0.14403902596241483,0.0
2025-10-16,-0.0453487953501986,1.0,0.45454491129965274,0.4411028895020133,0.1519129642225222,0.0
2025-10-17,0.0,0.0,0.49544282331834955,0.5047215393395106,0.6279059081779107,0.0
2025-10-18,0.0,0.0,0.511491709483862,0.48054178904366857,0.15171920789041166,0.0
2025-10-19,0.0154157739758667,0.0,0.5245833725355625,0.44832685259668836,0.11058475949333463,0.0
2025-10-20,-0.085945121089719,1.0,0.48118524445028676,0.3824909178941458,0.06337112164153377,0.0
2025-10-21,0.002053158028231,0.0,0.4808750588304822,0.40750125122550046,0.0866660162955038,0.0
2025-10-22,0.0068135451507641,0.0,0.45973048177315345,0.4394822819094633,0.12895376857958404,0.0
2025-10-23,-0.0043098313832541,0.0,0.45418942548040026,0.4706637266745699,0.13211031749511515,0.0
2025-10-24,0.0,0.0,0.4831511684512054,0.42285011554136,0.1640597015295702,0.0
2025-10-25,0.0,0.0,0.48699085901956235,0.4102213101486555,0.0933445004069755,0.0
2025-10-26,-0.0368139752906505,1.0,0.4426133633213186,0.3912411791227874,0.09710116785944757,0.0
2025-10-27,0.0070505398763918,0.0,0.5150843303437767,0.39828141259264915,0.0762255933371902,0.0
2025-10-28,0.0123357499884994,0.0,0.4979967252607313,0.522695765555516,0.21909534632847807,0.0
2025-10-29,0.0253525195389674,0.0,0.5051038231515277,0.44481050051052357,0.16184369585275452,0.0
2025-10-30,-0.0074703649447855,0.0,0.5559238205031014,0.44963066450574907,0.12084367565502821,1.0
2025-10-31,0.0,0.0,0.5360852716595501,0.5006794119542123,0.15042760932775362,0.0
2025-11-01,0.0,0.0,0.5500281936841743,0.4510994209241731,0.0966629085994891,1.0
2025-11-02,-0.0056967229271576,0.0,0.5527151118412038,0.5107739293685306,0.14669177016127402,1.0
2025-11-03,-0.0235848305949684,1.0,0.5452379406262211,0.47660746097129797,0.1043320966614519,0.0
2025-11-04,0.0210680280801764,0.0,0.4575188024232331,0.23401298671695192,0.043544413312051264,0.0
2025-11-05,-0.0022936314629347,0.0,0.4402942930069851,0.2305435631539556,0.08703717372590901,0.0
2025-11-06,0.0084600697307837,0.0,0.5983525292741947,0.48706072048337046,0.1620023564240823,1.0
2025-11-07,0.0,0.0,0.5361183959917573,0.40497490433411426,0.1482039464800826,0.0
2025-11-08,0.0,0.0,0.5687592425194247,0.44727733332910397,0.21636451581155983,1.0
2025-11-09,0.0416959911524555,0.0,0.49001789686963254,0.5106374166921152,0.3716653941462036,0.0
2025-11-10,0.0143107350217593,0.0,0.5523368149077253,0.5134923026786266,0.20545574523947047,1.0
2025-11-11,0.0394690656260268,0.0,0.4916013915463596,0.5092057698514717,0.27530810198264827,0.0
2025-11-12,-0.0188015052871299,1.0,0.47919707365736836,0.43088788612109463,0.26383726695937804,0.0
2025-11-13,-0.0312726089632409,1.0,0.4774084049278025,0.4458085605094645,0.1674015308788312,0.0
2025-11-14,0.0,0.0,0.4764502005562789,0.3422754237574353,0.11364155456491208,0.0
2025-11-15,0.0,0.0,0.48786030347590165,0.28916492872017907,0.0764496834276165,0.0
2025-11-16,-0.0107186383772047,0.0,0.5305117060314275,0.4945405576897226,0.21034272938089013,0.0
2025-11-17,0.013760122220017,0.0,0.5274580631347552,0.46199164475687865,0.16789520847507794,0.0
2025-11-18,0.0075635647815318,0.0,0.5011834220414307,0.4907038791836076,0.18158461819342256,0.0
2025-11-19,-0.0145291938249389,1.0,0.5649072423719261,0.530525626310659,0.1643656440856346,1.0
2025-11-20,-0.010540272212812,0.0,0.5518266773222608,0.4684617736666335,0.21979926391720314,1.0
2025-11-21,0.0,0.0,0.48198420492040983,0.26975668852402834,0.06340566083754738,0.0
2025-11-22,0.0,0.0,0.5105378848658509,0.472490515401594,0.3477342815283138,0.0
2025-11-23,0.0289371180793529,0.0,0.5507262306010758,0.47109636760086887,0.1534740647017246,1.0
2025-11-24,0.0008573870012291,0.0,0.5049520743249877,0.41055186412466893,0.13715520799805347,0.0
2025-11-25,0.0363983245213694,0.0,0.5532076128336841,0.47871877256307527,0.12433322143964311,1.0
2025-11-26,0.0,0.0,0.43893546528239946,0.3692673967142738,0.09430790852621931,0.0
2025-11-27,0.0564349623475479,0.0,0.4343204107255625,0.3650292630549345,0.06748519104677442,0.0
2025-11-28,0.0,0.0,0.46936844835013164,0.4157236899885648,0.11383716610507268,0.0
2025-11-29,0.0,0.0,0.47443228028844625,0.4005844779359543,0.12697772913372615,0.0
2025-11-30,0.0252592505540258,0.0,0.43976242986876507,0.32371343323657753,0.0761926109785095,0.0
2025-12-01,0.0115477024160749,0.0,0.5688787650704537,0.4672659448479385,0.19706552632743515,1.0
2025-12-02,-0.0011299694772932,0.0,0.4503742226428751,0.2263007752631419,0.05400244533380051,0.0
2025-12-03,-0.024994173324595,1.0,0.532710100840188,0.46502156397088046,0.2268561259046985,0.0
2025-12-04,0.0227304686913225,0.0,0.5961389476274833,0.4573330443886197,0.07309280428977169,1.0
2025-12-05,0.0,0.0,0.5261474664298724,0.4348895772206978,0.09325689286206644,0.0
2025-12-06,0.0,0.0,0.4486773776474379,0.39129858686545244,0.17971372255921386,0.0
2025-12-07,-0.0045429129581166,0.0,0.5439183992368611,0.49290703748591996,0.17044755478591553,0.0
2025-12-08,0.0456141205970447,0.0,0.5700652669405339,0.5205645527701486,0.12643718244655955,1.0
2025-12-09,0.0161816105977963,0.0,0.5276926131411954,0.4846262184335339,0.12352803199947528,0.0
2025-12-10,0.0272688064263344,0.0,0.5515136497470229,0.45944523976580387,0.11068703681172193,1.0
2025-12-11,-0.0267339257897687,1.0,0.47992419486831916,0.42393798389598886,0.11155696740707793,0.0
2025-12-12,0.0,0.0,0.4613186952896586,0.33512837538582585,0.06767484632408088,0.0
2025-12-13,0.0,0.0,0.4496818561314784,0.39886364760012466,0.16497781352827715,0.0
2025-12-14,0.0352019912610139,0.0,0.5703155849971349,0.4629568258006679,0.14495200522559404,1.0
2025-12-15,-0.0065608154469443,0.0,0.5516793614145388,0.4703112126216347,0.23784465441443287,1.0
2025-12-16,0.0428915447049553,0.0,0.5274570907376226,0.515118217104901,0.2310414181530749,0.0
2025-12-17,-0.0157219937232445,0.0,0.586095399881139,0.5521126184287972,0.22055313131273957,1.0
2025-12-18,0.026779157143869,0.0,0.540578836351566,0.3801278009559773,0.08907315245718123,0.0
2025-12-19,0.0,0.0,0.5056164733017618,0.5213347562748746,0.18482153648596686,0.0
2025-12-20,0.0,0.0,0.5561375522440556,0.45917813802812046,0.06639851195531152,1.0
2025-12-21,0.0249607917770756,0.0,0.5526109848952506,0.48644099891702847,0.20981207952669234,1.0
2025-12-22,0.0372361793421961,0.0,0.5370157511189378,0.5157182693873409,0.21890637847509514,0.0
2025-12-23,0.0058435486895683,0.0,0.5548445963037594,0.5259950927109595,0.15252703406878515,1.0
2025-12-24,0.0,0.0,0.5446178683653757,0.49325698580517996,0.18886826640573323,0.0
2025-12-25,0.0866024407467587,0.0,0.5588273216283332,0.4639551680951726,0.10736406447934078,1.0
2025-12-26,0.0,0.0,0.5749282254439737,0.5189282634646626,0.34307861573654125,1.0
2025-12-27,0.0,0.0,0.527233856868371,0.4574141753104453,0.1426592978611358,0.0
2025-12-28,-0.074562351761727,1.0,0.5141108657070762,0.4877196058338986,0.12354304737744368,0.0
2025-12-29,0.0440103781111072,0.0,0.5440391347316678,0.5075585001498808,0.1521996354001237,0.0
